budget,cast_top5,certification_US,collection_id,directors,genres,keywords,original_language,original_title,overview,popularity,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,tagline,title,vote_count,vote_average
11770127.42428744,"Peter Haber,Kristofer Hivju,Jonas Karlsson,Måns Nathanaelson,Ingvar Hirdwall",NR,279715.0,Jörgen Bergmark,"Thriller,Drama,Mystery,Crime","murder,conspiracy",sv,Beck 33 - Vägs ände,"Three brutal murders are committed in a house in a quiet suburb. The victims are a former police officer, his wife and their 10 year old son.  The Beck group takes on the case and find that there is a hidden security room in the victims’ house, containing stolen weapons. They find fingerprints from a criminal who was involved in a robbery 4 years ago. After the robbery, he shot his accomplices and disappeared without a trace, along with their haul of 6.3 million. The question is how the former police officer ended up with the weapons and how is he connected to the thieves? The case wakes strong feelings at Police Headquarters and takes highest priority.",5.2967,Nordisk Film Denmark,SE,2016-03-05,0.0,90.0,"no,sv",,Beck 33 - End of the Road,19,5.316
1270000.0,"Alicia Witt,Bebe Neuwirth,Daniella Pineda,Shane McRae,Dominic Rains",NR,-1.0,"Alex Appel,Jonathan Lisecki","Romance,Comedy,Drama","new york city,colleague",en,Modern Persuasion,A single woman focused on her career in New York is forced to deal with the aftermath of a failed relationship when an ex-boyfriend is hired by her company.,5.8636,"Tangerine Entertainment,Tortyfly Pictures",US,2020-12-04,0.0,87.0,en,Love doesn't always go according to plan...,Modern Persuasion,42,5.083
574382752.0942857,"Jessica Mila,Reza Rahadian,Yasmin Napper,Boy William,Dion Wiyoko",NR,-1.0,Ernest Prakasa,"Comedy,Drama",Unknown,id,Imperfect,"As a cosmetics company employee deals with insecurities about her body image, she considers a transformation for a chance at a promotion.",6.3154,Starvision Plus,ID,2019-12-19,107000000000.0,112.0,id,"Career, Love, & Weights.",Imperfect,17,7.6
6567161.024529411,"Danny Pudi,Mark Feuerstein,Maiara Walsh,Emily C. Chang,Maya Stojan",NR,-1.0,Sam Friedlander,Comedy,Unknown,en,Babysplitters,"When two couples with mixed feelings about having kids hatch a plan to share one baby, it seems like the perfect compromise-until things spiral out of control.",5.1909,"Route 66 Films,Third Law Productions",US,2019-04-27,0.0,120.0,en,The story of two couples halving a baby.,Babysplitters,12,5.6
2200000.0,"Manal Issa,Vincent Lacoste,Paul Hamy,Damien Chapelle,Clara Ponsot",NR,-1.0,Danielle Arbid,Drama,"immigrant,romance,love,family,woman director",fr,Peur de rien,"18-year-old Lina arrives in Paris for her studies. She comes to look for what she has never found in Lebanon, her country of origin: a certain form of freedom. The survival instinct as the only baggage, she sails from one Paris to another to the rhythm of her romantic encounters.",3.5163,"Orjouane Productions,Les Films Pelléas",FR,2016-02-10,124000.0,119.0,"fr,ar",,Parisienne,55,5.9
18000000.0,"Hairul Azreen,Janna Nick,Amerul Affendi,Henley Hii,Namron",NR,-1.0,Adrian Teh,"Comedy,Action,Romance",Unknown,ms,Pasal Kau,"After falling for a guest, an unsuspecting hotel staff becomes embroiled in a hostage scheme and discovers true love in an unlikely place.",5.4289,"ACT 2 Pictures,Clover Films",MY,2020-10-01,0.0,101.0,ms,,All Because of You,7,5.4
5250000.0,"Ian Duncan,Ophélie Winter,Marie Bäumer,Iskra Angelova,Götz Otto",NR,-1.0,Timothy Bond,"Adventure,Action,Fantasy",Unknown,en,She,"Leo Vincey receives a map from his late father, leading him to the legendary city of Kor in search of an explanation for his mysterious ancestry.",1.9397,Prophecy Entertainment,"BG,CA,IT,GB",2001-01-01,0.0,94.0,en,,She Who Must Be Obeyed,8,2.5
23000000.0,"Haylie Duff,Grace Van Dien,Scott Bailey,Jacy King,Amber Friendly",NR,-1.0,John Murlowski,"Thriller,TV Movie","twins,radio host,absurd",en,Bad Twin,"A radio host takes in her troubled sister’s twin daughters, unknowingly putting her family, her friends, and herself at risk.",4.8193,"Maple Island Films,Daro Film Distribution",US,2016-12-29,76500000.0,90.0,en,,Bad Twin,35,5.2
52000000.0,"Chow Yun-Fat,Seann William Scott,Jaime King,Karel Roden,Victoria Smurfit",PG-13,-1.0,Paul Hunter,"Action,Comedy,Fantasy","martial arts,homeless person,fight,monk,superhero,villainess,fall,based on comic,injection,knife fight,scroll,mysticism,supernatural power",en,Bulletproof Monk,"A mysterious and immortal Tibetan kung fu master, who has spent the last 60 years traveling around the world protecting the ancient Scroll of the Ultimate, mentors a selfish street kid in the ancient intricacies of kung fu.",4.6546,"Lakeshore Entertainment,Lion Rock Productions,Image Comics,Metro-Goldwyn-Mayer,Mosaic,Flypaper Press,Cub Five Productions",US,2003-03-28,37713879.0,104.0,"en,bo,pa,de",A power beyond measure requires a protector without equal.,Bulletproof Monk,967,5.506
5000.0,"Melania Crisan,Jessica Munna,Anna Fraser",NR,-1.0,Finn Callan,Horror,"special effects,short film,psychological horror",en,Guest,"A young woman resorts to drastic, self-destructive measures to rid herself of a mysterious, otherworldly creature known as 'The Guest'.",0.3646,Project Violet Productions,GB,2020-08-27,0.0,12.0,en,We've all got one.,Guest,20,6.4
14000000.0,"Frank Grillo,Bojana Novaković,Iko Uwais,Yayan Ruhian,Callan Mulvey",R,484312.0,Liam O'Donnell,"Action,Science Fiction,Adventure","rescue,mind control,martial arts,self sacrifice,resistance,paranoia,invasion,sequel,alien,mixed martial arts (mma),survival,battlefield,father son relationship",en,Beyond Skyline,"Detective Mark Corley storms his way onto an alien spaceship to rescue his estranged son. When the ship crashes in Southeast Asia, he forges an alliance with a band of survivors to take back the planet once and for all.",1.864,"XYZ Films,Head Gear Films,Infinite Studios,Infinite Frameworks,Metrol Technology,North Hollywood Films,Beyond The Mothership,Hongmaisui International Culture (Beijing) Co.,Media Rights Entertainment,Hydraulix Entertainment,M45 Productions,Media Asia Films,Ingenious Media,Trimuse Entertainment Inc.,Red Sea Media,Sisung Film Finance","CA,CN,HK,ID,SG,GB,US",2017-10-26,992181.0,105.0,"id,en",,Beyond Skyline,1065,5.292
4099999.0,"Robert Bronzi,Gary Daniels,Nicola Wright,Jake Watkins,Jon Callaway",R,-1.0,"Becca Hirani,Scott Chambers","Action,Thriller",Unknown,en,The Gardener,"A troubled wealthy family gathers in a quaint manor home for the holidays, never suspecting that bloodthirsty, sadistic Volker and his crew linger at the gates, ready to attack, rob, and maim them at nightfall. But they didn’t count on the estate’s quiet gardener, Peter Juhasz , who must return to the savage ways he learned as a soldier to save the family.",8.44,Proportion Productions,GB,2021-12-28,1400000.0,89.0,en,Your ass is grass,The Gardener,23,5.2
2600000.0,"Jacinta Mulcahy,Lydie Denier,Fintan McKeown,Patrick Monckton,Patrick Dreikauss",NR,-1.0,Tibor Takács,"Action,Adventure,Thriller","earthquake,disaster movie",fr,Nature Unleashed: Earthquake,An earthquake destroys a Russian Nuclear Power plant.,4.8134,"Lithuanian Film Studio,Nu Image,GFT Entertainment,Studio Eight Productions","CA,LT,GB",2005-01-11,0.0,92.0,en,Where Will You Be?,Nature Unleashed: Earthquake,28,6.7
74816.0,"Guillermo Montesinos,África Gozalbes,Javier Dotú,Ramón Langa,Claudio Rodríguez",NR,-1.0,Víctor Matellano,Documentary,"court case,cinema on cinema,filmmaking,spanish transition,1980s,political repression,cuenca, spain,film censorship",es,Regresa el Cepa,"Forty years later, Guillermo Montesinos, the actor who played José María el Cepa in The Cuenca Crime (1980), directed by Pilar Miró, returns to the various locations where the shooting of the mythical film, narrating the infamous Grimaldos case (1910), took place.",3.0606,"Artistic Films,Objetivo 7 Audiovisual,Centuria Films",ES,2019-05-24,0.0,81.0,es,,El Cepa Returns,1,2.0
1402275.9918706825,"Takumi Kizu,Yosuke Kishi,Sakurako Okubo,Tetsuji Sakakibara,Mao Ichimichi",NR,803526.0,Takayuki Shibasaki,"Action,Adventure,Science Fiction,Fantasy","space,pro wrestling,bike racing",ja,宇宙戦隊キュウレンジャー THE MOVIE ゲース・インダベーの逆襲,"With Shou presumably dead, and the Earth being threatened by a new villain, the remaining 11 Kyurangers must travel across the Cerberus System for the means to stop the mysterious Geth Indaver from destroying the entire planet.",5.9854,Toei Company,JP,2017-08-05,0.0,34.0,ja,,Uchu Sentai Kyuranger The Movie: The Geth Indaver Strikes Back!,3,6.7
10000.0,"Nalani Wakita,Katie Hayashida,Lucas Morgan,Tristan Risk,Cameron Petersen",NR,-1.0,Dionne Copland,Horror,Unknown,en,Haxx Deadroom,Lucy brings her girlfriend Linda to an underground internet forum meet-up. The evening does not go as planned.,5.744,CyberCraft Video Productions,CA,2017-04-20,0.0,25.0,en,Turn on. Jack in. Drop dead!,Haxx Deadroom,2,8.5
2000000.0,"Robbie Amell,Rachael Taylor,Gray Powell,Jacob Neayem,Shaun Benson",R,-1.0,Tony Elliott,"Science Fiction,Thriller","post-apocalyptic future,time travel,deception,time loop,struggle for survival,paranoid,corporate espionage,mysterious events",en,ARQ,Two old friends living in a dystopic future become trapped in a mysterious time loop — one that may have something to do with an ongoing battle between an omnipotent corporation and a ragtag band of rebels.,2.4312,"MXN Entertainment,Lost City,XYZ Films",US,2016-09-16,0.0,88.0,"es,en",,ARQ,1239,6.109
40000000.0,"David Arquette,Neve Campbell,Courteney Cox,Patrick Dempsey,Scott Foley",R,2602.0,Wes Craven,"Horror,Mystery","mask,isolation,movie business,ex-cop,sequel,serial killer,reporter,slasher,hollywood,self-referential,phone call,satirical,annual phone call",en,Scream 3,"As bodies begin dropping around the Hollywood set of STAB 3, the third film based on the gruesome Woodsboro killings, Sidney and other survivors are once again terrorized by another Ghostface killer.",4.5023,"Dimension Films,Konrad Pictures,Craven-Maddalena Films",US,2000-02-04,161834276.0,116.0,en,The most terrifying scream is always the last.,Scream 3,3843,6.0
9949848.921844687,"Kat Graham,Quincy Brown,Ethan Peck,Ron Cephas Jones,Genelle Williams",NR,-1.0,Bradley Walsh,"Romance,Comedy,Family","photographer,holiday,charity,romance,friends in love,christmas,christmas calendar,travel blog",en,The Holiday Calendar,A talented photographer stuck in a dead-end job inherits an antique Advent calendar that may be predicting the future -- and pointing her toward love.,5.4807,Motion Picture Corporation of America,US,2018-11-02,0.0,94.0,en,,The Holiday Calendar,1030,6.6
5000000.0,"Janeane Garofalo,David Hyde Pierce,Michael Showalter,Marguerite Moreau,Paul Rudd",R,-1.0,David Wain,Comedy,"adolescence,summer camp",en,Wet Hot American Summer,"The setting is Camp Firewood, the year 1981. It's the last day before everyone goes back to the real world, but there's still a summer's worth of unfinished business to resolve. At the center of the action is camp director Beth, who struggles to keep order while she falls in love with the local astrophysics professor. He is busy trying to save the camp from a deadly piece of NASA's Skylab which is hurtling toward earth. All that, plus: a dangerous waterfall rescue, love triangles, misfits, cool kids, and talking vegetable cans. The questions will all be resolved, of course, at the big talent show at the end of the day.",3.3693,"Eureka Pictures,North Coast Group",US,2001-07-27,295206.0,97.0,en,High times. Hard bodies. Soft rock.,Wet Hot American Summer,843,6.3
140000000.0,"Tommy Lee Jones,Will Smith,Rip Torn,Lara Flynn Boyle,Johnny Knoxville",PG-13,86055.0,Barry Sonnenfeld,"Action,Comedy,Science Fiction","new york city,space marine,saving the world,flying saucer,undercover,secret identity,superhero,deportation,illegal immigration,new identity,firearm,light,based on comic,alien,buddy cop,fictional government agency",en,Men in Black II,"Kay and Jay reunite to provide our best, last and only line of defense against a sinister seductress who levels the toughest challenge yet to the MIB's untarnished mission statement – protecting Earth from the scum of the universe. It's been four years since the alien-seeking agents averted an intergalactic disaster of epic proportions. Now it's a race against the clock as Jay must convince Kay – who not only has absolutely no memory of his time spent with the MIB, but is also the only living person left with the expertise to save the galaxy – to reunite with the MIB before the earth submits to ultimate destruction.",8.8574,"Columbia Pictures,Amblin Entertainment,Parkes+MacDonald Production",US,2002-07-03,445135288.0,88.0,en,Same planet. New scum.,Men in Black II,10339,6.4
700000.0,"Gloria Popata,David Elliot,Georgia Spillane,Chelsie Preston Crayford,Hera Dunleavy",NR,-1.0,Jackie van Beek,Drama,woman director,en,The Inland Road,"An unconventional love story between an antisocial teenager, a Scotsman and a five-year-old girl.",1.9908,Sabertooth Films Ltd.,NZ,2017-02-16,4400000.0,80.0,"mi,en",,The Inland Road,7,4.4
1883463.2126587508,"Casey Thomas Brown,Jim Cummings",NR,-1.0,Jim Cummings,Drama,Unknown,en,The Mountains of Mourne,"As Jordan, a social influencer, enters a hotel room, he logs onto his laptop and announces to his viewers that this will be his last post. As this short film continues, the reasons for this decision become quite clear.",6.5411,"Topic,Vanishing Angle",US,2017-08-26,0.0,12.0,Unknown,,The Mountains of Mourne,6,7.0
16700000.0,"Steven Seagal,Jeffrey Pierce,Max Ryan,Harry Van Gorkum,Anna-Louise Plowman",R,308645.0,Michael Oblowitz,"Action,Thriller","van,martial arts,assassin,chase,bratva (russian mafia),spy,secret agent,fistfight,revenge,terrorism,one man army,package,action hero",en,The Foreigner,This story is about a freelance agent who is the courier of a package from France to Germany. He soon finds that many people want to get their hands on it.,0.9657,"Franchise Pictures,Foreign Productions,TriStar Pictures","PL,US",2003-06-01,0.0,95.0,"pl,en,da,de","If they think they can stop him, they're dead wrong.",The Foreigner,159,3.884
55000000.0,"Robin Williams,Edward Norton,Catherine Keener,Danny DeVito,Jon Stewart",NR,-1.0,Danny DeVito,"Comedy,Crime,Drama,Thriller","corruption,dark comedy,success,irish mob,murder,duringcreditsstinger,children's entertainer,comedy thriller,whimsical",en,Death to Smoochy,"Tells the story of Rainbow Randolph, the corrupt, costumed star of a popular children's TV show, who is fired over a bribery scandal and replaced by squeaky-clean Smoochy, a puffy fuchsia rhinoceros. As Smoochy catapults to fame - scoring hit ratings and the affections of a network executive - Randolph makes the unsuspecting rhino the target of his numerous outrageous attempts to exact revenge and reclaim his status as America's sweetheart.",3.6575,"Warner Bros. Pictures,Film4 Productions,Mad Chance,Senator International","GB,US",2002-03-29,8400000.0,109.0,en,Get ready for an unexpected hit.,Death to Smoochy,414,5.9
3700000.0,"Akshay Kumar,Bhumi Pednekar,Anupam Kher,Sudhir Pandey,Rajesh Sharma",NR,-1.0,Shree Narayan Singh,"Comedy,Drama,Romance","newspaper,husband wife relationship,village,toilet,romance,inequality,social issues",hi,टॉयलेट: एक प्रेम कथा,"A woman threatens to leave her husband unless he installs a toilet in their home. To win back her love and respect, he heads out on a journey to fight against the backward society.",1.5744,"KriArj Entertainment,Grazing Goat Pictures,Friday Filmworks,Abundantia Entertainment,Plan C Studios",IN,2017-08-11,13800000.0,155.0,hi,,Toilet: A Love Story,206,6.8
