roi,profit_margin,popularity,runtime
0.035900520168203456,-0.9640992726879163,5.454,94.0
4.088887651555301,3.0888878547670218,6.7998,124.0
0.0,-0.9999992025779062,2.3142,90.0
0.0,-0.9999997753644873,5.5762,90.0
0.0,-0.9999998507462909,7.8219,90.0
2.897296315592591,1.897296392515662,2.0967,94.0
0.0,-0.9999722229938057,5.8419,75.0
0.00615676078429863,-0.9938430996445918,3.6681,98.0
0.0,-0.999960001599936,2.3965,88.0
15135014.8,15135014.0,4.0004,85.0
6.380992069317658,5.380992161128153,2.554,103.0
393.3202226592447,392.320255991467,3.0275,76.0
5.199996533335645,4.199997200001866,1.2301,147.0
1.9999612287889166,0.9999741525259443,1.6336,156.0
0.0,-0.9999994202901912,11.7271,97.0
0.48476471718883785,-0.5152335354453161,4.7893,127.0
0.0,-0.9999983333361111,0.8785,85.0
0.0,-0.9999998888889012,4.5994,93.0
0.0,-0.9999998366000292,5.5165,97.0
0.0,-0.9999714293877318,1.6147,11.0
1.0222219950617788,0.022222217283951715,2.1177,186.0
0.0,-0.9999999168992957,5.2119,98.24138657118986
0.0,-0.9999999375000039,4.2874,130.0
0.0,-0.99999950000025,1.1458,105.0
0.5199997920000832,-0.4799998080000768,1.6009,107.0
5.721249928484376,4.721249940984376,4.6589,110.0
0.10581645813924022,-0.8941834242137148,4.8598,113.0
0.0,-0.9999991666673611,5.6851,98.0
0.9955353203804683,-0.004458797301192346,1.6825,72.0
0.7248764850082343,-0.27512344832510344,3.1654,96.0
0.006666665555555741,-0.9933331677778053,15.9837,123.0
0.0,-0.99999980000004,1.0346,120.0
0.0,-0.9999985590798861,0.6956,92.47390114021506
0.0,-0.9999997718619672,5.6458,95.0
0.0,-0.999990000099999,0.1745,92.0
18.65814336222492,17.658143582894898,1.7778,101.0
0.0,-0.99999960000016,1.6119,82.0
0.12263595912134696,-0.8773637075454308,3.6761,99.0
0.511111054320994,-0.48888883456790727,3.1824,120.0
1.4476190131519282,0.4476190369614515,1.6547,90.0
12.666649777800297,11.666651111131852,3.6173,99.0
0.0,-0.9999997672108084,4.7572,93.0
2.5720930147106547,1.5720930180329136,5.1928,85.0
0.1705353094527551,-0.8294645839626765,3.95,98.0
0.10152574010667521,-0.8984741583675847,5.1954,108.0
0.0,-0.999999882257374,4.6596,105.0
17.399988400007732,16.399989066673957,1.5698,84.0
0.0,-0.9999996666667778,1.9431,95.0
0.01326495536826475,-0.9867349576752211,5.0202,90.0
1468.5687620825279,1467.5688287447504,1.5257,19.0
0.0,-0.9999997032432251,7.2196,92.0
0.3186176813823186,-0.6813813186186813,5.0138,90.0
0.43271607836419607,-0.5672838716358064,3.0864,112.0
0.0,-0.9999997584596734,6.2271,93.0
2.1601384569395474,1.1601384687042533,6.1916,100.0
19.720205699485753,18.7202081994795,1.1308,93.0
0.0,-0.9998586372632174,5.0289,90.0
0.0,-0.9999999385226107,5.2555,110.0
1.3525808237095882,0.35258132370933815,6.4633,108.0
0.0,-0.999987500156248,7.4934,148.0
0.19900497512437812,-0.7960199004975125,1.8629,92.0
2.499998750000625,1.499999250000375,0.2582,91.0
1.6444440790124268,0.6444443012345997,4.7635,111.0
0.0,-0.8888888888888888,4.0494,98.0
1.7504017625997563,0.7504018126112353,5.3183,96.0
1.4999985000015,0.4999995000005,0.6894,74.0
0.1599999840000016,-0.8399999160000085,2.2486,101.0
0.002791862906367915,-0.9972080266560172,5.2524,87.0
0.45169527415236294,-0.5483042258478871,1.4666,97.0
1.001090199978196,0.0010902199781956004,4.0488,118.0
7.999960000199999,6.999965000174999,2.4489,69.0
0.0,-0.9999997142857959,3.6057,90.0
0.0,-0.9999997333334044,1.9332,126.0
0.0,-0.9999985714306122,1.0724,89.0
0.0,-0.9999998296542639,6.3246,84.0
0.0,-0.9999998198317093,5.0798,94.0
0.0,-0.9999996943252978,4.6555,86.0
2.0066264779727616,1.0066265214510208,2.5784,106.0
4.371104829031161,3.371104837031161,6.0565,123.0
1.029081661819723,0.02908182848636192,3.0918,116.0
0.3954917707416835,-0.6045081080517635,0.8555,96.0
0.0,-0.999980000399992,0.9243,12.0
0.0,-0.9999999712056002,4.8758,111.0
0.0,-0.999960001599936,3.8685,75.0
0.0,-0.9999963768247216,1.3998,144.0
10.7999928000048,9.799993466671022,2.9569,96.0
3.687310195707676,2.6873116706317544,4.6514,90.0
0.0,-0.9999985714306122,2.4163,95.0
0.0,-0.9999993730411454,0.5954,88.0
0.8385714165918369,-0.16142856912244902,6.0499,100.0
0.10909090413223163,-0.890909050413225,5.058,105.0
0.6950644661877774,-0.30493530455427786,3.6074,89.0
0.0,-0.9987515605493134,3.1182,85.0
106.65955602959802,105.65962269182054,0.8315,14.0
0.005751663109028609,-0.9942483362298606,7.0802,75.0
0.3418803418803419,-0.6552706552706553,0.7482,90.0
0.0,-0.9999933333777775,1.8975,89.0
0.0801798319970028,-0.9198201513363308,6.7014,95.0
1.2368044293865927,0.23680444605325923,4.1798,136.0
3.8698650777848083,2.869865276700044,3.3165,117.0
0.0,-0.9999991666673611,0.5167,96.0
5.465072958749132,4.465072970653893,8.9751,105.0
0.001456459314218243,-0.9985433920371479,4.4942,120.0
0.9103447961950071,-0.08965516932223554,2.1872,115.0
1.0012169692120467,0.0012169845966617755,7.6308,101.0
1.545750581808314,0.5457506151416461,2.4543,92.0
0.0,-0.9999998172541773,5.7111,115.0
2.953680092639815,1.9536820926358147,3.6048,88.0
0.0,-0.9999852943339068,1.4807,45.0
0.0,-0.9999714293877318,3.5734,115.0
1.1718642850896774,0.1718654356840744,2.0852,113.0
0.25333331644444557,-0.7466666168888922,5.0206,90.0
0.5496874645089539,-0.450311821205842,2.0528,80.0
0.0,-0.9999375039060059,1.5391,13.0
2.052770487716211,1.052770509938433,10.8181,109.0
0.44867051026589794,-0.5513292897341421,3.8489,93.0
15609.565737003208,15608.56574919818,1.1768,52.0
0.0,-0.9999166736105325,0.4148,14.0
0.0,-0.9999997784538449,5.3648,90.0
0.7682909474685019,-0.23170828330132054,13.0152,92.0
0.6911440205903986,-0.30885591274293916,4.7362,124.0
2889.942201155977,2888.942221155577,1.9763,92.0
0.0,-0.9999166736105325,0.6218,15.0
0.0,-0.999998000004,0.4786,99.0
4.448083003580482,3.448083072545995,7.7094,87.0
3370.947007570347,3369.947150407085,1.5209,6.0
2.1541441670244525,1.1541441955958802,7.5367,131.0
0.0,-0.9999998883574042,4.8692,104.0
0.0,-0.9999999166666736,6.8473,106.0
4971.286534670438,4970.28656324105,1.6006,84.0
1.7143907738007689,0.7143908571340952,3.6572,120.0
0.5394405865139853,-0.4605593884860153,5.6457,100.0
0.0,-0.9999998608936725,9.176,96.0
0.6763453580913661,-0.32365461690863456,4.0064,104.0
1.4372716518183355,0.4372717946754579,3.9374,134.0
12.80335680983216,11.803356859832157,9.1833,116.0
0.6450515275223329,-0.3549480693204624,0.9888,102.0
0.25220185097411685,-0.7477980439366118,4.5002,102.0
0.012168052175541063,-0.9878316700467583,3.7964,94.0
0.0,-0.999999226006791,0.7733,112.0
0.0,-0.9999998087587656,5.0798,115.0
1.8466679846111,0.8466679929444334,4.3045,109.0
5.336999946630001,4.336999956630001,5.4959,95.0
1.5913042786389444,0.5913043221172034,7.1009,90.0
0.0,-0.9998333611064822,0.0311,43.10538003902977
5.363999928480001,4.363999941813334,4.8465,90.0
3.3167155400903847,2.3167155408235223,4.4489,94.0
3.893664242665661,2.8936642583151135,3.4755,109.0
0.0,-0.9999997777778271,2.097,94.0
2.6093211695339416,1.609321219533939,4.5315,94.0
0.0,-0.999998000004,1.5476,102.0
0.0,-0.9999999362259039,4.212,80.0
0.0,-0.9999999375000039,4.3619,118.0
0.5661548867690226,-0.43384491323101737,1.2845,92.0
0.08666666088888927,-0.9133332724444485,8.7843,102.0
0.0,-0.9999997791019779,5.3805,91.0
0.0,-0.9999997937444771,4.8512,126.0
1243333.3333333333,1243332.3666666667,1.6804,29.0
0.0,-0.9999997230320776,4.6359,89.0
199.9993846172781,198.9993876941917,0.5929,88.0
1.7214033255138106,0.721403468370933,2.2421,136.0
0.0,-0.999999801418291,6.9789,74.0
0.0,-0.999999000001,1.9187,90.0
0.3382220592646912,-0.6617446085130496,5.3852,76.0
0.0,-0.9999166736105325,0.6477,84.0
0.0017805163593825806,-0.9982192947264148,5.6908,100.0
0.0,-0.999999000001,2.1917,121.0
26.352925674749603,25.35292626298455,7.9772,131.0
0.059896156683973883,-0.9401036766493872,1.369,92.0
0.0,-0.9999995618470425,1.0635,110.0
0.8586943141305686,-0.14130558586944142,1.0205,106.0
0.0,-0.9999996296297669,5.6201,95.0
0.0,-0.9999999933333333,4.6179,105.0
16.434571565428435,15.434572565427434,3.0906,92.0
0.0,-0.9998000399920016,0.075,100.0
4.442329418525569,3.442329421858902,7.478,152.0
13920.24813759312,13919.24818759062,1.7542,9.0
10.047663952336048,9.047664952335047,5.5725,90.0
17.0999829000171,16.0999839000161,3.1013,90.0
0.6720556437159875,-0.32794428401996484,3.9059,90.0
0.0,-0.9999982394397193,0.7594,76.0
0.0,-0.9999998856059418,4.5669,90.0
11.308809034761994,10.308809216580142,5.1739,89.0
0.0,-0.9999997673446432,4.8104,93.0
0.7873202737559909,-0.2126796929106769,5.4424,107.0
0.20189896635017227,-0.7981008669831888,3.0608,137.0
6.420345519321816,5.4203455526551485,7.6596,85.0
3.0251490658283644,2.0251490991616965,3.7669,102.0
0.0,-0.99999950000025,2.1618,103.0
448.99551004489956,447.99552004479955,2.1877,67.0
0.5161266093192657,-0.4838732795696356,2.0052,173.0
3.399681257987161,2.399681337604989,3.1286,105.0
0.9105771930889255,-0.08942274441107848,2.451,112.0
0.0,-0.999999778167531,5.6063,81.0
1.368419612189882,0.3684206648203528,7.6614,30.0
29.574578504038644,28.574580167400764,3.0453,107.0
0.0,-0.9999998529128011,4.8176,104.0
0.0,-0.9999833336111065,0.7719,25.0
11854.407279636018,11853.40732963352,3.3239,9.0
2.571198238133627,1.5711984048002658,3.9543,96.0
0.0,-0.9999998548210587,7.6802,150.0
1.061538298224877,0.061538452071007374,1.633,123.0
1.3521124856179598,0.35211262646301034,1.067,161.0
0.0070372482406879395,-0.9929625017593745,2.8127,131.0
0.0992752671498219,-0.9007240661839558,6.825,101.0
0.0,-0.9999998580998266,5.1909,98.0
0.040885658956720854,-0.9591141775006433,4.5145,99.0
0.0,-0.9999997694787788,4.7558,86.0
0.0,-0.99999990000001,0.4598,108.0
0.0,-0.9999998345324113,7.7178,100.0
0.06676782044202828,-0.9332305973821319,0.6648,134.0
0.0,-0.9999999167768713,11.0859,93.0
9.369552200327396,8.369552211080084,24.2562,179.0
0.0,-0.9999999673355294,10.506,104.0
0.0,-0.9999997846688483,5.074,80.0
0.0,-0.999999864848524,6.1884,107.0
88242.35152969406,88241.35172965407,8.2799,40.0
0.09611387439002812,-0.9038861123824589,3.1173,122.0
3.067696332865303,2.067696787410551,4.1228,115.0
0.0,-0.999999820540023,7.227,90.0
3.5499999290000015,2.549999949000001,6.608,116.0
0.0,-0.9996667777407531,1.6078,9.0
0.4313811465426014,-0.5686188271416098,1.9224,108.0
0.28736566962412086,-0.7126341997551202,8.9512,94.0
0.0,-0.9999994736844875,3.2141,114.0
140.86202039240675,139.86202073723422,1.0539,112.0
0.2559522867064277,-0.7440468799609333,0.5386,113.0
7.863592955439346,6.863592958248335,14.355,181.0
2.3730888626911137,1.3730889626911038,7.2682,111.0
2.4471265741016315,1.4471268078950155,0.8893,92.0
0.0,-0.9999997937252953,5.1011,88.0
27.2999727000273,26.2999737000263,4.7854,83.0
1.4626807860709363,0.46268100829310926,3.8153,108.0
0.0,-0.9999996666667778,1.373,90.0
1.0869564626654096,0.08695651701323277,1.1697,149.0
0.0,-0.9999998828453289,3.9336,94.0
0.0,-0.9999933333777775,2.9991,92.0
0.0,-0.9999997529740896,7.1382,86.3408555090947
1.2013245349834434,0.20132454748344317,4.1651,129.0
0.0,-0.9999000099990001,1.5673,15.0
0.36439985424005833,-0.6355997457601017,8.6211,103.0
0.0,-0.999999000001,0.6223,27.0
1.0914043400960742,0.09140450138637074,12.9896,131.0
0.0,-0.9999878469690341,1.333,97.0
0.0,-0.9999998514394652,11.8785,100.0
0.0,-0.999999000001,1.4984,88.0
0.11852510452638308,-0.8814748399180644,2.9619,123.0
0.0,-0.9999999588477383,4.0965,130.0
0.0,-0.9999998003146824,4.6521,92.0
1.7583079034527442,0.7583079177384583,4.7224,101.0
22.369997763000224,21.369997863000215,1.4928,85.0
379.6294886557449,378.62948902611515,3.0447,78.0
0.0,-0.9999999018994463,6.1279,90.0
0.0,-0.9999997937432588,5.6326,108.0
0.15210565652628957,-0.8478942768070482,4.5888,112.0
0.0,-0.9999997789949504,8.4721,56.0
1.1541769229115386,0.15417742291128855,2.8967,91.0
5.289622824528261,4.289623046750434,3.6535,115.0
0.0,-0.999992150090274,1.4011,100.0
3.791596720840328,2.791596820840318,4.3604,91.0
1.0217993552344324,0.021802262202726155,2.5516,104.0
0.0,-0.9983361064891847,1.159,8.0
0.0,-0.9999998751737137,5.0796,94.0
3.3071228150738414,2.3071228328254403,7.9152,120.0
2252.0759966957958,2251.0760401721664,1.0161,91.0
0.0,-0.9995002498750625,0.0596,72.0
0.0,-0.9999993750003906,4.3459,90.0
0.0,-0.9999996817660493,4.7183,92.0
0.0,-0.9999998504221994,5.4465,89.0
0.999992753675698,0.0,3.0967,135.0
9.99999000001,8.999991000009,2.7256,125.0
0.0,-0.9998750156230471,3.5677,20.0
0.0,-0.9999998385520128,7.1749,63.0
0.2413080444737566,-0.7586919461804491,1.2253,137.0
0.0,-0.9999998278069675,4.8929,105.0
0.0711692597874073,-0.928830558394444,7.0326,93.0
0.0,-0.9999998684332142,4.6733,107.0
0.6767995808001048,-0.3232001691999577,3.6273,96.0
0.0,-0.9999998009920659,3.7633,61.0
1.2475434800616918,0.24754361519680876,1.3453,99.0
0.0,-0.9999867488239581,2.6354,93.0
0.0,-0.9999998664781076,7.5768,97.0
0.0,-0.99999990000001,6.9394,88.0
1.021666649638889,0.02166666630555556,2.4423,97.0
4.8999993000001,3.8999994428572227,7.7129,102.0
0.0,-0.9999997078966609,4.6719,91.0
4.647142790755103,3.6471428050408172,5.6567,30.0
0.01913434904328255,-0.9808656009567199,3.5115,134.0
0.0,-0.9996001599360256,0.9314,13.0
4.564999885875003,3.5649999108750023,5.1006,112.0
40.49983979493752,39.49984064936452,2.1389,99.0
0.0,-0.9998113563478589,3.3384,21.0
0.26629514387920294,-0.7337048034892208,3.3507,85.0
0.004890079804396808,-0.9951098801956048,6.758,132.0
3.9511936406507515,2.9511936539840846,0.4656,104.0
0.7161824279391907,-0.2838172387275871,3.4249,105.0
0.0,-0.9999996850394692,5.6681,86.0
0.0,-0.999999923076929,2.6851,96.0
9.287999628480016,8.287999668480014,6.0048,117.0
0.0,-0.999996000016,1.8335,10.0
0.7094413764527931,-0.2905586185472069,5.1561,102.0
6.0555552191358215,5.055555274691374,6.2866,82.0
0.0,-0.9999996839916135,4.8491,90.0
0.0,-0.9999000099990001,1.1372,10.0
0.0,-0.9999998077896483,5.949,99.0
1.7999982000018,0.7999992000008,3.9404,82.0
0.7857141734694038,-0.21428568367347375,5.8386,110.0
11.858786814121318,10.858786914121309,5.5643,109.0
440229.8850574713,440228.88555722137,0.0563,104.0
0.3027442419663373,-0.6972555916367308,7.896,87.0
0.4315102760185297,-0.5684896041175047,4.5878,64.0
1.6763416661829167,0.6763417161829142,4.3916,85.0
0.14935868616348502,-0.8506411389047255,4.8771,83.0
0.0,-0.9999997280256563,4.9042,91.0
0.0,-0.9999997182319943,4.7714,85.0
1.7399999710000005,0.7399999876666669,11.4574,98.0
0.0,-0.9999999145580487,5.3477,105.0
0.0,-0.9999995833335069,10.0801,83.0
0.0,-0.9999998747634029,5.3262,142.0
0.0,-0.9999818185123907,5.2386,86.0
3.3447914775868086,2.344791494253475,2.6906,87.0
0.0,-0.9997500624843789,4.072,107.0
0.11065443509169669,-0.8893454134849464,3.4741,104.0
0.6123700760058675,-0.38762972791573963,1.6158,90.0
0.004336749457906318,-0.9956631255421093,6.5112,95.0
1.518614487652036,0.5186145114615592,8.2076,115.0
31.766656077781306,30.76665641111453,2.8382,46.0
0.02012245391973451,-0.979877461428281,4.2755,111.0
0.0,-0.9999998576733927,8.4196,97.0
0.0,-0.9999999600000016,1.5258,130.0
0.0043861995613800435,-0.99561370043863,4.8704,107.0
0.09614908974464673,-0.9038506880331805,6.3345,90.0
6.421993131500573,5.421993214833899,3.7279,102.0
0.5145676407760513,-0.4854322163668262,2.2847,106.0
4.791500523404102,3.791500537102732,8.4772,97.0
0.0,-0.9999998225633849,5.1463,117.0
0.4740907525064014,-0.5259090605777457,2.6602,95.0
0.0,-0.999999000001,0.0382,87.0
0.07291666514756948,-0.9270833140190976,4.384,108.0
4.31818142561987,3.318181516528953,6.1793,86.0
0.0,-0.9999998653492821,5.7596,110.0
11.176470423875434,10.176470438581317,5.2515,93.0
0.0018905311909209004,-0.9981094375590801,2.7768,93.0
0.0,-0.9999997325603314,4.8482,13.0
0.0,-0.9999995833335069,0.9956,106.0
16.051144843318703,15.051144944328794,4.4092,89.0
7.380172350170928,6.380172358791618,5.8046,107.0
0.7547168861991338,-0.24528298801471848,5.2053,117.0
0.0,-0.9999848487144134,2.8244,80.0
0.0,-0.9999998129729083,5.4212,135.0
0.0,-0.9999998520745889,5.1764,85.0
0.6104415314418911,-0.3895583999691728,6.7829,151.0
233.33255555814813,232.33255889147037,4.8821,120.0
0.0,-0.9999996343365645,4.8362,77.0
85.2159092885341,84.21592667953601,0.5131,21.0
0.0,-0.9999994910284251,6.3364,13.0
2.360808754054642,1.3608090397688457,1.3453,126.0
0.030735379886864634,-0.9692644662670052,5.7926,87.0
0.0,-0.9999991666673611,1.2512,108.0
0.41693932984927384,-0.583060600378598,7.0691,140.0
39986.66740736626,39985.667462918726,3.5959,21.0
3.9311534079698087,2.9311541639608487,3.6427,102.0
0.0,-0.9999999403584683,6.3442,180.0
195.70948022918736,194.70948023075306,5.362,97.0
2.241299893311113,1.2412999104051297,9.0074,108.0
0.06304517478193009,-0.9369544252182299,1.4453,104.0
0.1487499814062523,-0.8512498935937634,4.6355,80.0
0.0,-0.9999998227229264,6.6121,100.0
179.99400019999334,178.99403353221558,2.3488,96.0
0.0,-0.999999000001,3.6195,88.0
0.2812499824218761,-0.7187499550781278,3.6697,81.0
239.99880000599998,238.99880500597496,0.7758,93.0
0.32906426643911724,-0.6709356019351762,4.7951,22.0
41119.62679106964,41118.6271242919,0.6289,18.0
0.0,-0.999990000099999,0.5338,95.0
0.2199999560000088,-0.7799998440000312,1.1007,86.0
0.0,-0.9999998117841354,5.0459,95.0
0.0,-0.9999997500000625,4.1749,117.0
2.099850425005342,1.0998504607196264,2.5782,102.0
0.0,-0.9999998989120962,7.783,102.0
0.0,-0.9999998994231927,5.026,84.0
0.0,-0.9999978107718781,3.4748,74.0
0.0,-0.9999997535545767,4.8632,109.0
5.99999880000024,4.9999990000002,1.1675,48.0
0.0,-0.9999999397284978,1.8513,100.0
0.0,-0.9999997507872854,6.052,92.0
0.511111054320994,-0.48888883456790727,6.805,19.0
0.0,-0.999999000001,3.3339,85.0
0.0,-0.9999714293877318,1.0202,93.0
0.0,-0.999960001599936,2.8853,17.0
0.0,-0.999999793281269,4.7974,90.0
0.0,-0.9999999492613392,5.0233,104.0
0.2639131472173706,-0.7360866527826695,2.2506,91.0
1.7895765635417493,0.789576575736871,7.9112,107.0
0.0,-0.9999997550783938,6.025,91.0
5318.017443097214,5317.017655817911,4.4981,17.0
0.0,-0.999999350641339,1.6332,176.0
0.0,-0.9999000099990001,3.431,94.0
0.0,-0.999987500156248,1.8381,102.0
0.0,-0.9999999063353044,4.9606,177.0
0.0,-0.999960001599936,1.2176,128.0
151297.40518962077,151296.40718562875,0.6413,18.0
790.5,789.75,2.2563,87.0
0.0,-0.9999998760947494,3.1641,8.0
4.923997973840014,3.9239979805066802,7.5121,138.0
0.6555061153371414,-0.3444938245246828,3.6298,93.0
2278.7215159810503,2277.721528480894,0.5351,52.0
4.931072082757117,3.931072122757115,5.749,97.0
0.0,-0.9999998135195408,6.4655,102.0
0.0,-0.999999796790296,2.9246,75.0
0.031999999872,-0.967999996128,5.2913,23.0
0.0,-0.9998955831680066,1.2573,6.0
2.0904760909297098,1.0904761385487554,5.857,92.0
0.10298653882018818,-0.8970133876179983,3.8936,119.0
0.0,-0.9996667777407531,1.0948,75.0
0.02786204860689757,-0.972137901393105,4.32,103.0
321.5993568012864,320.5993588012824,5.0344,90.0
0.0,-0.9999998708833336,10.985,95.0
0.0,-0.999998000004,3.4976,84.0
0.0031292852672449617,-0.9968705718756325,3.8429,91.0
0.0015333332311111179,-0.9984666001022267,4.1305,99.0
0.305059711867536,-0.6949401631324796,2.5163,123.0
0.02063573058190259,-0.9793641360847819,2.3649,95.0
0.0,-0.9999997270767758,4.8247,95.0
0.0,-0.9999999750000006,5.9715,113.0
0.0,-0.9999992221342203,5.6943,16.0
6.863500925396729,5.863500936266294,18.1318,115.0
0.003516975178754214,-0.9964828589261902,4.7609,96.0
0.0,-0.9999998798496712,5.3565,94.0
0.5803233613117759,-0.4196765720215619,5.35,86.0
0.0,-0.9999997204756087,5.1363,70.0
0.004188799581120042,-0.99581110041889,1.8668,94.0
4.6999953000047,3.6999963000037,1.6955,63.0
154291.41716566865,154290.41916167663,0.7979,38.50718320264648
0.0,-0.9999998083980332,4.8141,92.0
0.0,-0.9999978947412742,1.4929,90.0
9.604916975415122,8.604921975390123,1.4675,89.0
0.43386401617531384,-0.5661359552532584,6.1547,107.0
0.0,-0.9999997782452104,4.8316,85.0
0.0,-0.9999994594597517,0.4581,75.0
0.0,-0.9999992857147959,5.4299,106.0
0.9521684130526449,-0.04782992028346619,1.599,97.0
0.6658486936529862,-0.3341512220623691,8.5854,106.0
3.02139179893041,2.0213918489304077,1.8622,124.0
5.98860751913155,4.9886075317897784,2.731,40.0
3.9999800000999994,2.9999850000749997,2.3926,120.0
0.0,-0.9999998141940617,5.0356,46.0
0.0,-0.9999998869729824,3.8916,103.0
0.0,-0.9999998824747534,6.1663,86.0
0.0,-0.9999998208557496,6.5818,95.0
0.0,-0.9999996460613411,5.0654,11.0
0.0,-0.9999998583658735,7.0155,121.0
0.0,-0.9999998320922217,3.7788,83.0
0.08345852861430135,-0.916541387262852,2.9895,96.0
0.0,-0.99999980000004,3.7346,86.0
0.0,-0.9999999596830849,5.2679,120.0
0.0,-0.999999000001,0.9079,70.0
0.008266677349208997,-0.991733195797056,6.5502,94.0
0.4299999785000011,-0.5699999715000015,5.9348,88.0
0.0,-0.9999998224436526,4.6618,94.0
0.10929722675693311,-0.8907002732493169,1.2731,97.0
